IdStockHist,IdStock,IdNuevoStock,cantidad,lote,lic_plate,ubic,ubic_anterior,IdRecepcionEnc,IdPickingEnc,IdDespachoEnc,fec_agr,user_agr,activo
80069,121613,0,27.0,BM2601,FU06505,PICKING,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,12B2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,9D4,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80069,121613,0,27.0,BM2601,FU06505,PICKING,2D2,2144,6188,12277,2026-03-23 14:01:19.147000,18,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80068,121471,0,3.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.133000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,12A2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,9D4,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80067,121607,0,1.0,BM2601,JG000012,PICKING,2C2,2683,6188,12277,2026-03-23 14:01:19.117000,31,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80066,108797,0,8.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.103000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80065,109566,0,8.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.090000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,12B2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,9D4,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80064,121608,0,12.0,BM2601,FU07065,PICKING,2D2,2331,6188,12277,2026-03-23 14:01:19.077000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,12A2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,PICKING,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
80063,121606,0,7.0,BM2601,FU07180,9D4,2C2,2378,6188,12277,2026-03-23 14:01:19.067000,18,True
